ID,BA,BL,BNE,EO,LY,MMY,MO,MY,PC,PLY,PMY,SNE,VLY
01447169.jpg,0.009340697,0.0039041708,0.013474573,0.003698694,0.0037998196,0.013668448,0.0037614338,0.008737323,0.066339776,0.14873874,0.039985273,0.6746356,0.009915482
01447170.jpg,0.009472134,0.0038811478,0.012024352,0.0036681492,0.00365044,0.010681214,0.0038701775,0.008546965,0.06350222,0.14500883,0.038312797,0.68706,0.010321618
01447171.jpg,0.009105329,0.003918695,0.008635362,0.005941975,0.003537396,0.010398519,0.005942763,0.0084150685,0.064011976,0.14160307,0.038229413,0.6900751,0.0101853935
01447172.jpg,0.009210003,0.00384278,0.029356325,0.003572477,0.0036521237,0.010023688,0.0038732295,0.008480933,0.06308483,0.13983332,0.037820466,0.6774556,0.009794227
01447173.jpg,0.0073606046,0.0030928443,0.022514109,0.0034909975,0.0028483046,0.04764794,0.0045029004,0.0074182004,0.05998333,0.1334354,0.035300545,0.6633991,0.00900578
01447174.jpg,0.009180979,0.003950835,0.008744044,0.0038873728,0.00367013,0.010084643,0.0046438724,0.008127601,0.063562326,0.14085364,0.037622053,0.6947197,0.010952841
01447175.jpg,0.009114527,0.00372825,0.009245898,0.003834206,0.003625188,0.01025339,0.0038942795,0.008124644,0.06483313,0.14247401,0.037391324,0.6931516,0.010329621
01447176.jpg,0.009612879,0.0040031527,0.015372234,0.0040034037,0.0040083653,0.011032103,0.0044680317,0.008586779,0.06503053,0.14586239,0.0387593,0.6787039,0.010556994
01447177.jpg,0.008914292,0.0038476922,0.0099350335,0.003780146,0.0037075127,0.010340872,0.0040529305,0.007944027,0.06464073,0.14766291,0.038927272,0.685674,0.010572607
01447178.jpg,0.008767074,0.0037086322,0.079168476,0.0034523166,0.0038544529,0.008729873,0.004877991,0.0073979674,0.061115723,0.1427302,0.036754243,0.62940836,0.0100347465
01447179.jpg,0.009443607,0.0039740726,0.009546621,0.004161261,0.0037075393,0.011140793,0.004247598,0.00838102,0.06506694,0.14252758,0.03773049,0.68985766,0.010214901
01447180.jpg,0.009680794,0.0038956148,0.016958047,0.0033770273,0.0035405897,0.010569024,0.003621652,0.008652623,0.06437889,0.14540558,0.039099522,0.68091494,0.00990576
01447181.jpg,0.009082904,0.0036649175,0.011685168,0.0035417578,0.0036165908,0.011861007,0.0041495124,0.007634216,0.06377114,0.14373742,0.03779323,0.6887797,0.010682489
01447182.jpg,0.00928453,0.0036043606,0.017832873,0.003265693,0.0036371194,0.010512337,0.004686765,0.007634333,0.06304544,0.14593694,0.038761936,0.6818674,0.00993022
01447183.jpg,0.009635094,0.0037361856,0.012278412,0.0039435597,0.0039188815,0.010482827,0.003896676,0.008256013,0.06462107,0.14776853,0.03898366,0.6818868,0.0105924
01447184.jpg,0.0088499915,0.0035468247,0.03809501,0.0050426307,0.004320498,0.010745256,0.004503616,0.007479152,0.06476042,0.14458993,0.03815292,0.6603923,0.009521494
01447185.jpg,0.009683034,0.0038555693,0.019990351,0.0036127232,0.0038519942,0.014196086,0.0037071195,0.008315349,0.06447403,0.14619061,0.038714476,0.6729058,0.010502878
01447186.jpg,0.0092771165,0.0040395646,0.0072688595,0.004910457,0.0039634746,0.0106236655,0.0068288534,0.007761807,0.06349428,0.14658576,0.037831787,0.68729717,0.010117211
01447187.jpg,0.009684783,0.004121096,0.008945109,0.0039135274,0.003894419,0.011093377,0.004840504,0.008482358,0.06491976,0.14370173,0.038523603,0.6865137,0.011366032
01447188.jpg,0.009670502,0.004441518,0.011115663,0.003765171,0.0046466175,0.011471498,0.004236817,0.009456258,0.06522398,0.14443825,0.039065503,0.6818321,0.010636178
01447189.jpg,0.009041364,0.003800715,0.009560452,0.0034129794,0.0038994192,0.010893123,0.004015841,0.008646948,0.06540814,0.14275011,0.03809739,0.6899842,0.010489362
01447190.jpg,0.009396796,0.0037566654,0.0098892525,0.0033481077,0.00402821,0.01065102,0.0037158362,0.008794579,0.06380664,0.14366505,0.038341336,0.69063485,0.00997164
01447191.jpg,0.010051705,0.003906288,0.008523157,0.0044435402,0.003828527,0.011183711,0.004249365,0.008012053,0.06711064,0.14759514,0.038135983,0.682712,0.010247952
01447192.jpg,0.010499058,0.0037988343,0.009523118,0.0034362704,0.0035716828,0.013108087,0.004033396,0.008080634,0.0634793,0.14514486,0.039662156,0.6858721,0.009790527
01447193.jpg,0.009621601,0.004038439,0.009982859,0.00365834,0.0038966145,0.010724174,0.004149127,0.00841875,0.06524352,0.14274992,0.038354248,0.68878174,0.010380732
01447194.jpg,0.00943706,0.004097566,0.011273969,0.0040014237,0.0038856869,0.010515464,0.004001174,0.008386178,0.06515481,0.145408,0.03846861,0.68501556,0.010354461
01447195.jpg,0.009450061,0.003954982,0.009138616,0.0038776554,0.0039019561,0.010626445,0.0039040744,0.008417416,0.063852444,0.14228554,0.03808667,0.6917737,0.010730507
01447196.jpg,0.009528971,0.003972305,0.010609308,0.0036880176,0.0036329213,0.010646276,0.004441642,0.008111669,0.06446904,0.1450865,0.039097805,0.686227,0.010488594
01447197.jpg,0.009204674,0.003828119,0.009566592,0.0035484903,0.0036739153,0.010022632,0.003931647,0.007856125,0.06386161,0.1415103,0.03741847,0.69495803,0.0106194755
01447198.jpg,0.008943881,0.0036930884,0.012538132,0.003242137,0.003951362,0.010066187,0.0036214055,0.008461155,0.06387361,0.141909,0.037632093,0.691289,0.010778995
01447199.jpg,0.009344992,0.003884546,0.012244863,0.0033498716,0.0036672172,0.01061638,0.0034487564,0.0082897805,0.06455776,0.14673965,0.038299225,0.68521357,0.010343449
01447200.jpg,0.009660864,0.003978025,0.009604534,0.0038852184,0.003624769,0.010660183,0.00421722,0.008262315,0.06520407,0.14514016,0.039171584,0.6856811,0.010909982
01447201.jpg,0.009968447,0.0041143238,0.009047581,0.004104077,0.0040609995,0.010921406,0.004677763,0.008734507,0.06675007,0.14633915,0.038487714,0.6817113,0.011082629
01447202.jpg,0.0089651365,0.0037802304,0.009458077,0.0038310334,0.0036884584,0.010503705,0.004004619,0.008077172,0.062862545,0.14082631,0.037187047,0.69615257,0.010663127
01447203.jpg,0.0098445015,0.0034482111,0.013767022,0.005358755,0.00424642,0.012232137,0.0036898497,0.007963056,0.06864471,0.14959963,0.038479537,0.6722783,0.010447946
01447204.jpg,0.009318262,0.00401663,0.009705087,0.003907687,0.004187871,0.01058872,0.004459481,0.008096103,0.06485945,0.14487335,0.038218964,0.687106,0.010662443
01447205.jpg,0.009366063,0.00398288,0.012704236,0.0030556414,0.0045182863,0.01053523,0.0042646695,0.00823273,0.064380005,0.14344522,0.039415963,0.6850213,0.011077805
01447206.jpg,0.01021858,0.0041842842,0.0096834805,0.0037982496,0.004072701,0.010489621,0.0037995514,0.008718458,0.067503296,0.15072516,0.039514508,0.676477,0.010815144
01447207.jpg,0.008283659,0.0036679194,0.13830076,0.0031986968,0.0036716512,0.011088574,0.0032520692,0.007654821,0.059900396,0.13873538,0.035345785,0.57722646,0.009673877
01447208.jpg,0.009177742,0.0039874194,0.010678603,0.0039527854,0.003907076,0.011220336,0.0050348607,0.008688134,0.06447373,0.14415386,0.037222374,0.6864623,0.011040795
01447209.jpg,0.009272884,0.0038844817,0.008785537,0.003765215,0.003565055,0.009932393,0.0041973568,0.007817505,0.06342825,0.1430059,0.037140153,0.69474316,0.010462147
01447210.jpg,0.011408182,0.0038004953,0.009673843,0.00485118,0.6804863,0.010777151,0.0077748373,0.007802222,0.066570744,0.14393035,0.03716981,0.004193696,0.011561247
01447211.jpg,0.009732557,0.0056962343,0.010594139,0.0050243875,0.6805544,0.010644446,0.009477234,0.0074970825,0.063468024,0.1425528,0.037123702,0.0037306123,0.013904521
01447212.jpg,0.009131764,0.0051242,0.009893789,0.0050998093,0.67048913,0.009597431,0.006881447,0.0061430377,0.06866933,0.15539594,0.04033925,0.003989333,0.009245632
01447213.jpg,0.015048024,0.0031615284,0.005284789,0.002497494,0.5153174,0.0066878637,0.0014211629,0.0057137907,0.29606134,0.11158862,0.029616168,0.0021173519,0.005484541
01447214.jpg,0.0094111515,0.005237622,0.010474162,0.00447686,0.67604125,0.011096416,0.004229014,0.0070142695,0.06738215,0.14962381,0.038695764,0.0034845497,0.012833038
01447215.jpg,0.009217249,0.0045129573,0.009440807,0.0047370256,0.68048584,0.010189975,0.008030659,0.008872343,0.065065525,0.14774482,0.03895859,0.0037363623,0.009007863
01447216.jpg,0.009941667,0.009573257,0.009252971,0.0045015113,0.6785947,0.0136384,0.006383563,0.00732964,0.06524907,0.14435777,0.040306248,0.00423506,0.0066361846
01447217.jpg,0.010139343,0.004559569,0.009577823,0.0048519867,0.6801074,0.010570876,0.0064161606,0.008755161,0.067148104,0.14660195,0.037496325,0.0038285553,0.009946753
01447218.jpg,0.011072056,0.004361106,0.009054175,0.005318712,0.66876596,0.009745745,0.012826325,0.008528969,0.06703334,0.15034442,0.041177608,0.0044675833,0.0073040826
01447219.jpg,0.007427618,0.004766575,0.009102135,0.0038158025,0.38048616,0.00989725,0.0036641099,0.0068552876,0.058409624,0.12711544,0.034303967,0.0036318325,0.35052425
01447220.jpg,0.008601859,0.0028536464,0.009377261,0.0045408905,0.6436277,0.010959478,0.005349233,0.0077493764,0.06970253,0.15113683,0.039955437,0.004621974,0.041523863
01447221.jpg,0.009107357,0.0036532264,0.009631211,0.004481733,0.68076885,0.011026562,0.0047927066,0.0072494433,0.06516067,0.149344,0.03926083,0.0035161064,0.0120073175
01447222.jpg,0.006651374,0.005572071,0.008262185,0.0036727965,0.61176974,0.09076552,0.010689393,0.015903112,0.061425913,0.1383336,0.0343465,0.0040766574,0.008531187
01447223.jpg,0.010129386,0.008783671,0.010734345,0.005295027,0.6530579,0.012714557,0.018090706,0.00727657,0.07026146,0.15102747,0.03965122,0.0041736006,0.008804174
01447224.jpg,0.00925679,0.004490617,0.010293512,0.004516326,0.6743879,0.011202315,0.0044720015,0.007039777,0.06676175,0.149744,0.039084587,0.0038741876,0.014876296
01447225.jpg,0.008866011,0.003906599,0.00817232,0.004573374,0.63691723,0.0104331635,0.016395185,0.00773409,0.11119771,0.14365293,0.037595473,0.003751068,0.0068049394
01447226.jpg,0.009143458,0.0038680397,0.0100837145,0.0045366236,0.6805747,0.011766562,0.0038403843,0.0077319155,0.06619437,0.14971992,0.03826276,0.003596574,0.010681006
01447227.jpg,0.008721596,0.0039428687,0.009095669,0.0046794834,0.66491514,0.010441469,0.015674056,0.008265613,0.06993224,0.1476554,0.039350037,0.0038798414,0.013446646
01447228.jpg,0.009334201,0.0039647836,0.009876235,0.004487525,0.67682594,0.009919621,0.006935769,0.0070787123,0.07010699,0.1485997,0.03760473,0.003798769,0.011467073
01447229.jpg,0.009054844,0.0036225363,0.008566645,0.0039623077,0.00321225,0.009528446,0.69469965,0.008337836,0.064699255,0.14610359,0.035303928,0.003945716,0.008963076
01447230.jpg,0.008640327,0.0034598268,0.009427914,0.0045171077,0.0035576206,0.009451432,0.6910086,0.0084172385,0.065551236,0.1484031,0.034756918,0.0041315435,0.008677184
01447231.jpg,0.008437948,0.0035820547,0.008911669,0.0036925576,0.0037772288,0.009235085,0.7009822,0.007254192,0.06437576,0.14220954,0.03346232,0.003950591,0.010128938
01447232.jpg,0.009782878,0.004285074,0.00868924,0.004029099,0.003232653,0.009293187,0.6813976,0.008720302,0.06672414,0.15406851,0.03681473,0.0034718576,0.009490754
01447233.jpg,0.008822745,0.004584884,0.008463805,0.003883795,0.0030316417,0.009198392,0.6886233,0.008656494,0.06560636,0.14985828,0.03668617,0.003464615,0.009119568
01447234.jpg,0.00875189,0.0035592648,0.010521,0.0041536163,0.00333683,0.0096231075,0.67918146,0.0077619413,0.06864429,0.15382159,0.03706005,0.003825777,0.009759242
01447235.jpg,0.008822356,0.00397199,0.008041232,0.004013566,0.0032703201,0.009124276,0.7017068,0.0082017,0.062408626,0.14364663,0.034868084,0.003802775,0.008121645
01447236.jpg,0.008773265,0.004123278,0.00907279,0.0039109215,0.0031332702,0.009182378,0.6934218,0.00787334,0.06515831,0.14775003,0.034740012,0.0034782484,0.009382445
01447237.jpg,0.008869485,0.0035606928,0.015684908,0.007302449,0.0035763618,0.010421698,0.003962512,0.008420752,0.06673227,0.14485992,0.03993944,0.6767009,0.009968668
01447238.jpg,0.009060854,0.0035413883,0.011897555,0.0043886956,0.0037497585,0.011490921,0.004720909,0.008492311,0.06397193,0.14189693,0.038666017,0.68767744,0.010445364
01447239.jpg,0.009335009,0.0036622803,0.011736239,0.0038359952,0.003861086,0.010407235,0.0038692025,0.007862767,0.06401537,0.14536694,0.03767268,0.68771017,0.010665157
01447240.jpg,0.0089117065,0.0037407666,0.008691659,0.0038977687,0.0036263387,0.010392585,0.004030273,0.00802044,0.06444548,0.14267413,0.037932448,0.69319355,0.01044294
01447241.jpg,0.0072562746,0.003067321,0.37200698,0.0026445116,0.003157555,0.0074784122,0.0032337531,0.006662072,0.051393867,0.1183175,0.031042803,0.38570818,0.008030805
01447242.jpg,0.009275567,0.0037914559,0.019347584,0.0032165586,0.0042778393,0.011583917,0.0038732025,0.0088963155,0.06661824,0.14856198,0.03987064,0.6699296,0.0107571455
01447243.jpg,0.009544694,0.0037033465,0.009855622,0.005062069,0.003540539,0.010166047,0.0036217358,0.008446592,0.06637245,0.14679763,0.03967189,0.6824274,0.010789992
01447244.jpg,0.009174971,0.0037557692,0.008062032,0.0046202117,0.003987144,0.010363305,0.0047874087,0.007934477,0.06491555,0.1454829,0.038510077,0.6876022,0.010803981
01447245.jpg,0.009119664,0.003929418,0.008544602,0.0040902575,0.0038618962,0.010893034,0.0044389395,0.008766523,0.06525698,0.14215311,0.03904539,0.68886364,0.011036598
01447246.jpg,0.009625581,0.003873475,0.01047717,0.0035849106,0.00406667,0.011119468,0.0037853508,0.008731222,0.06798867,0.1494872,0.03981767,0.6765319,0.010910841
01447247.jpg,0.008866323,0.0037101328,0.010004992,0.0036225833,0.0037205566,0.010431977,0.0038329908,0.008206267,0.06432359,0.14317831,0.03866654,0.69081324,0.0106225265
01447248.jpg,0.00881972,0.0036275326,0.011897864,0.0035269011,0.0037543445,0.010036284,0.00383256,0.008316625,0.065751806,0.14339116,0.038585324,0.68800724,0.01045269
01447249.jpg,0.009746557,0.003970532,0.011037382,0.0038584783,0.0039028649,0.010874843,0.004039184,0.0091097895,0.06719993,0.14987011,0.040579513,0.674544,0.011266945
01447250.jpg,0.009678818,0.003862058,0.008491417,0.004381773,0.0037817731,0.010139813,0.0042264024,0.00872874,0.06582497,0.14345841,0.038577527,0.6877918,0.011056505
01447251.jpg,0.008990573,0.0029779444,0.053243287,0.005440623,0.004079965,0.008488455,0.6185848,0.0073747537,0.06878173,0.1564955,0.03519705,0.02011852,0.010226818
01447252.jpg,0.009156815,0.0037841876,0.008059832,0.0039070486,0.0037451435,0.011147912,0.003647611,0.00885758,0.06428425,0.1425325,0.038802586,0.6914337,0.0106408615
01447253.jpg,0.008915624,0.0035687853,0.012175294,0.005533277,0.0035377026,0.010043075,0.0029942286,0.008344685,0.063548215,0.14650933,0.039360717,0.6857437,0.009725493
01447254.jpg,0.009451291,0.0038270447,0.008976897,0.0043952293,0.0035242264,0.010641959,0.003953501,0.008634233,0.06620813,0.14642861,0.039343156,0.6840184,0.010597461
01447255.jpg,0.009308239,0.0038071969,0.0077710846,0.003960769,0.003648103,0.011306981,0.0038643132,0.008833996,0.06470518,0.14535381,0.038810574,0.68810046,0.010529397
01447256.jpg,0.009453943,0.0036609713,0.008294711,0.0057375976,0.0040489766,0.011573451,0.0043317727,0.009125454,0.065504484,0.14617245,0.038979955,0.681983,0.011133326
01447257.jpg,0.009553262,0.0037302761,0.008048428,0.004173774,0.0038513795,0.010710506,0.0041256202,0.008583536,0.06474498,0.14352527,0.038276024,0.6895855,0.011091541
01447258.jpg,0.009612025,0.0039521987,0.008878369,0.0038925975,0.003951733,0.01077549,0.0040618754,0.00854141,0.066835,0.14718337,0.038908735,0.68233764,0.011069628
01447259.jpg,0.009363196,0.00383877,0.008849832,0.0039691273,0.0038592822,0.010431047,0.004121484,0.0085883085,0.06573335,0.14265077,0.038573302,0.68848956,0.011532009
01447260.jpg,0.009630439,0.0038245947,0.008348953,0.00435466,0.00358457,0.010657977,0.003680513,0.00839661,0.064332634,0.14525667,0.038540833,0.68913805,0.010253549
01447261.jpg,0.009471868,0.003765589,0.007815234,0.004014618,0.0048339027,0.011375359,0.004180293,0.009220121,0.06587968,0.14744653,0.040065497,0.6798496,0.012081753
01447262.jpg,0.009401683,0.0038810566,0.009563082,0.0035843267,0.0039956276,0.011021893,0.0044502635,0.008737683,0.06656783,0.14876834,0.039720554,0.67925787,0.011049877
01447263.jpg,0.009042789,0.0035598967,0.013525575,0.0037252754,0.0040978626,0.0109072225,0.0036933343,0.00883131,0.063865624,0.14377756,0.037808657,0.68659365,0.010571233
01447264.jpg,0.0091639245,0.003801475,0.009880726,0.0039432542,0.0045949006,0.012283868,0.0038491054,0.008960769,0.06539687,0.14551684,0.038539365,0.68309057,0.010978321
01447265.jpg,0.009136878,0.0036245775,0.0097100185,0.003931682,0.0036032167,0.010222583,0.0040379963,0.008308296,0.06544624,0.14591733,0.03937939,0.6866044,0.010077345
01447266.jpg,0.009318113,0.0038139403,0.009422585,0.0040007173,0.0036550935,0.010710629,0.0038941496,0.0082271015,0.06592693,0.14606014,0.038885467,0.6853003,0.010784796
01447267.jpg,0.009401806,0.0038990106,0.009810102,0.0037168271,0.00363052,0.010458763,0.0039545316,0.008318596,0.06530699,0.14597255,0.03839466,0.6864106,0.010725091
01447268.jpg,0.008869536,0.0037304596,0.010647955,0.0039938884,0.0036416552,0.011662299,0.0036318612,0.008256014,0.064196244,0.14454472,0.03864374,0.68788433,0.0102973115
01447269.jpg,0.009031977,0.0032359753,0.016793262,0.0042893095,0.0030746243,0.009498233,0.6800525,0.0079867635,0.0672886,0.1454833,0.034386296,0.009681036,0.00919808
01447270.jpg,0.009042907,0.0037986978,0.009018081,0.004460984,0.003789538,0.011083206,0.004775174,0.008678928,0.0648038,0.14315265,0.038607396,0.68777037,0.01101833
01447271.jpg,0.009485179,0.0038078153,0.010353519,0.0062965015,0.003998951,0.009955608,0.0045372793,0.008593698,0.065398425,0.14550644,0.038540892,0.6831662,0.010359542
01447272.jpg,0.009137278,0.0037420164,0.010095393,0.0037694336,0.0039760023,0.010600125,0.004079177,0.0085505005,0.06448376,0.14335266,0.038696326,0.68866336,0.010853978
01447273.jpg,0.009163678,0.0037992373,0.008927631,0.0043961285,0.0037155363,0.010757462,0.0040256935,0.008464629,0.06608194,0.14385405,0.03833367,0.6876695,0.01081086
01447274.jpg,0.0094953915,0.00373124,0.013336875,0.03442301,0.0038745485,0.010143827,0.0043595927,0.008185134,0.06892965,0.14804885,0.04025985,0.64456016,0.010651946
01447275.jpg,0.009241308,0.0037681975,0.008615389,0.0041417377,0.003654205,0.010551226,0.003886306,0.008148855,0.06424095,0.14256212,0.038105004,0.69227004,0.010814639
01447276.jpg,0.009181529,0.0038540158,0.009273205,0.0037905318,0.0037871029,0.010277103,0.0041056317,0.0082219895,0.065287665,0.14427157,0.038767625,0.6886832,0.01049885
01447277.jpg,0.008831714,0.0036341727,0.011111418,0.010998772,0.0035135304,0.009912376,0.0038991962,0.008025764,0.06541418,0.1435473,0.0397498,0.6812993,0.0100625
01447278.jpg,0.009464172,0.0038004476,0.012378122,0.0039555538,0.0037906512,0.009924987,0.003824199,0.00842169,0.06489984,0.14554891,0.0384646,0.6849454,0.010581524
01447279.jpg,0.009379661,0.0036941345,0.009454812,0.0041573863,0.0035458687,0.0107399225,0.0036567897,0.00848689,0.06500274,0.14683715,0.038892023,0.68568456,0.0104680965
01447280.jpg,0.009050655,0.0036402873,0.010613089,0.0038147415,0.0041582854,0.011011185,0.004283895,0.008262041,0.06429796,0.14209157,0.037465196,0.6907269,0.010584304
01447281.jpg,0.00960613,0.0036775428,0.008531915,0.0046820743,0.0037198667,0.010286969,0.004575019,0.008201881,0.065728374,0.14517531,0.03919034,0.6860465,0.010578129
